generated_at,ranking_type,group,trades,sample_size,sample_sufficiency,confidence,winrate,total_r,avg_r,profit_factor,expectancy,consistency,ranking_score,long_trades,short_trades,main_signal_trades,secondary_signal_trades
2026-05-30T15:11:12+00:00,trade_location,near_resistance,5,5,LOW,LOW,60.0,3.1323,0.6265,2.5661,0.6265,0.6,11.0645,2,3,4,1
2026-05-30T15:11:12+00:00,direction,long,19,19,MEDIUM,MEDIUM,52.63,6.225,0.3276,1.7513,0.3276,0.5263,13.3065,19,0,14,5
2026-05-30T15:11:12+00:00,session,LONDON,14,14,MEDIUM,MEDIUM,42.86,3.084,0.2203,1.5257,0.2203,0.4286,9.4212,5,9,8,6
2026-05-30T15:11:12+00:00,entry_context,BREAKOUT,23,23,MEDIUM,MEDIUM,34.78,0.8996,0.0391,1.0825,0.0391,0.3478,6.108,11,12,7,16
2026-05-30T15:11:12+00:00,trade_location,near_support,14,14,MEDIUM,MEDIUM,35.71,0.5189,0.0371,1.064,0.0371,0.3571,5.7182,9,5,9,5
2026-05-30T15:11:12+00:00,setup_type,MAIN_SIGNAL,22,22,MEDIUM,MEDIUM,36.36,0.8698,0.0395,1.0621,0.0395,0.3636,6.0848,14,8,22,0
2026-05-30T15:11:12+00:00,market_regime,TRENDING,14,14,MEDIUM,MEDIUM,28.57,0.5167,0.0369,1.0615,0.0369,0.2857,5.4968,8,6,9,5
2026-05-30T15:11:12+00:00,warnings,against_htf,19,19,MEDIUM,MEDIUM,36.84,0.4942,0.026,1.0493,0.026,0.3684,5.698,11,8,13,6
2026-05-30T15:11:12+00:00,market_regime,HIGH_VOLATILITY,8,8,LOW,LOW,25.0,-0.0798,-0.01,0.9802,-0.01,0.25,3.6306,3,5,3,5
2026-05-30T15:11:12+00:00,session,OVERLAP,14,14,MEDIUM,MEDIUM,28.57,-0.2511,-0.0179,0.9688,-0.0179,0.2857,4.5436,10,4,8,6
2026-05-30T15:11:12+00:00,entry_context,PULLBACK,7,7,LOW,LOW,28.57,-0.5422,-0.0775,0.8916,-0.0775,0.2857,3.0981,3,4,7,0
2026-05-30T15:11:12+00:00,trade_location,discount_zone,6,6,LOW,LOW,33.33,-0.2983,-0.0497,0.8702,-0.0497,0.3333,3.442,2,4,2,4
2026-05-30T15:11:12+00:00,liquidity_sweep,none,40,40,HIGH,HIGH,32.5,-3.5754,-0.0894,0.8439,-0.0894,0.325,2.0874,19,21,22,18
2026-05-30T15:11:12+00:00,entry_context,EXHAUSTION,3,3,LOW,LOW,33.33,-0.3432,-0.1144,0.8284,-0.1144,0.3333,3.3135,2,1,3,0
2026-05-30T15:11:12+00:00,trade_location,mid_range,8,8,LOW,LOW,25.0,-1.3387,-0.1673,0.7022,-0.1673,0.25,1.8157,4,4,2,6
2026-05-30T15:11:12+00:00,market_regime,RANGING,18,18,MEDIUM,MEDIUM,38.89,-4.0123,-0.2229,0.6171,-0.2229,0.3889,0.3886,8,10,10,8
2026-05-30T15:11:12+00:00,setup_type,SECONDARY_SIGNAL,18,18,MEDIUM,MEDIUM,27.78,-4.4452,-0.247,0.5007,-0.247,0.2778,-0.6104,5,13,0,18
2026-05-30T15:11:12+00:00,warnings,low_volume,5,5,LOW,LOW,40.0,-1.5896,-0.3179,0.4701,-0.3179,0.4,1.5506,3,2,3,2
2026-05-30T15:11:12+00:00,warnings,dirty_sideways_market,6,6,LOW,LOW,33.33,-2.5896,-0.4316,0.3526,-0.4316,0.3333,0.1155,3,3,4,2
2026-05-30T15:11:12+00:00,direction,short,21,21,MEDIUM,MEDIUM,14.29,-9.8004,-0.4667,0.3296,-0.4667,0.1429,-6.7125,0,21,8,13
2026-05-30T15:11:12+00:00,session,NEW_YORK,12,12,MEDIUM,MEDIUM,25.0,-6.4083,-0.534,0.288,-0.534,0.25,-3.0823,4,8,6,6
2026-05-30T15:11:12+00:00,entry_context,CHOPPY_RANGE,7,7,LOW,LOW,28.57,-3.5896,-0.5128,0.2821,-0.5128,0.2857,-1.1683,3,4,5,2
2026-05-30T15:11:12+00:00,trade_location,premium_zone,7,7,LOW,LOW,14.29,-5.5896,-0.7985,0.0684,-0.7985,0.1429,-4.0241,2,5,5,2
2026-05-30T15:11:12+00:00,warnings,explosive_candle_without_pullback,2,2,LOW,LOW,0.0,-1.0133,-0.5067,0.0,-0.5067,0.0,-0.0133,1,1,0,2
