generated_at,group_type,group,dimension,value,trades,sample_size,confidence,winrate,total_r,avg_r,profit_factor
2026-05-28T14:52:19+00:00,direction,short,direction,short,22,22,MEDIUM,13.64,-10.8004,-0.4909,0.3085
2026-05-28T14:52:19+00:00,session,NEW_YORK,session,NEW_YORK,14,14,MEDIUM,21.43,-8.4083,-0.6006,0.2356
2026-05-28T14:52:19+00:00,trade_location,premium_zone,trade_location,premium_zone,8,8,LOW,12.5,-6.5896,-0.8237,0.0586
2026-05-28T14:52:19+00:00,setup_type,SECONDARY_SIGNAL,setup_type,SECONDARY_SIGNAL,23,23,MEDIUM,26.09,-6.4452,-0.2802,0.5005
2026-05-28T14:52:19+00:00,market_regime,RANGING,market_regime,RANGING,20,20,MEDIUM,35.0,-6.0123,-0.3006,0.5181
2026-05-28T14:52:19+00:00,regime,RANGING,regime,RANGING,20,20,MEDIUM,35.0,-6.0123,-0.3006,0.5181
2026-05-28T14:52:19+00:00,entry_context,CHOPPY_RANGE,entry_context,CHOPPY_RANGE,7,7,LOW,28.57,-3.5896,-0.5128,0.2821
2026-05-28T14:52:19+00:00,score_bucket,<60,score_bucket,<60,17,17,MEDIUM,29.41,-3.0197,-0.1776,0.7369
2026-05-28T14:52:19+00:00,warnings,dirty_sideways_market,warnings,dirty_sideways_market,6,6,LOW,33.33,-2.5896,-0.4316,0.3526
2026-05-28T14:52:19+00:00,market_regime,HIGH_VOLATILITY,market_regime,HIGH_VOLATILITY,10,10,MEDIUM,20.0,-2.0798,-0.208,0.6551
2026-05-28T14:52:19+00:00,regime,HIGH_VOLATILITY,regime,HIGH_VOLATILITY,10,10,MEDIUM,20.0,-2.0798,-0.208,0.6551
2026-05-28T14:52:19+00:00,score_bucket,60-70,score_bucket,60-70,15,15,MEDIUM,33.33,-2.04,-0.136,0.796
2026-05-28T14:52:19+00:00,score_bucket,90+,score_bucket,90+,7,7,LOW,14.29,-2.0366,-0.2909,0.4955
2026-05-28T14:52:19+00:00,warnings,low_volume,warnings,low_volume,5,5,LOW,40.0,-1.5896,-0.3179,0.4701
2026-05-28T14:52:19+00:00,entry_context,BREAKOUT,entry_context,BREAKOUT,28,28,MEDIUM,32.14,-1.1004,-0.0393,0.9262
2026-05-28T14:52:19+00:00,warnings,high_spread,warnings,high_spread,1,1,LOW,0.0,-1.0,-1.0,0.0
2026-05-28T14:52:19+00:00,entry_context,PULLBACK,entry_context,PULLBACK,7,7,LOW,28.57,-0.5422,-0.0775,0.8916
2026-05-28T14:52:19+00:00,trade_location,near_support,trade_location,near_support,15,15,MEDIUM,33.33,-0.4811,-0.0321,0.9472
2026-05-28T14:52:19+00:00,entry_context,EXHAUSTION,entry_context,EXHAUSTION,3,3,LOW,33.33,-0.3432,-0.1144,0.8284
2026-05-28T14:52:19+00:00,trade_location,discount_zone,trade_location,discount_zone,6,6,LOW,33.33,-0.2983,-0.0497,0.8702
2026-05-28T14:52:19+00:00,session,OVERLAP,session,OVERLAP,17,17,MEDIUM,29.41,-0.2511,-0.0148,0.975
2026-05-28T14:52:19+00:00,warnings,against_htf,warnings,against_htf,19,19,MEDIUM,36.84,0.4942,0.026,1.0493
2026-05-28T14:52:19+00:00,score_bucket,80-90,score_bucket,80-90,5,5,LOW,40.0,0.5209,0.1042,1.3749
2026-05-28T14:52:19+00:00,trade_location,mid_range,trade_location,mid_range,9,9,LOW,33.33,0.6613,0.0735,1.1471
2026-05-28T14:52:19+00:00,setup_type,MAIN_SIGNAL,setup_type,MAIN_SIGNAL,22,22,MEDIUM,36.36,0.8698,0.0395,1.0621
2026-05-28T14:52:19+00:00,warnings,explosive_candle_without_pullback,warnings,explosive_candle_without_pullback,3,3,LOW,33.33,0.9867,0.3289,1.9737
2026-05-28T14:52:19+00:00,score_bucket,70-80,score_bucket,70-80,1,1,LOW,100.0,1.0,1.0,
2026-05-28T14:52:19+00:00,trade_location,near_resistance,trade_location,near_resistance,7,7,LOW,42.86,1.1323,0.1618,1.2831
2026-05-28T14:52:19+00:00,market_regime,TRENDING,market_regime,TRENDING,15,15,MEDIUM,33.33,2.5167,0.1678,1.2998
2026-05-28T14:52:19+00:00,regime,TRENDING,regime,TRENDING,15,15,MEDIUM,33.33,2.5167,0.1678,1.2998
2026-05-28T14:52:19+00:00,session,LONDON,session,LONDON,14,14,MEDIUM,42.86,3.084,0.2203,1.5257
2026-05-28T14:52:19+00:00,direction,long,direction,long,23,23,MEDIUM,47.83,5.225,0.2272,1.463
