generated_at,group_type,group,dimension,value,trades,sample_size,confidence,winrate,total_r,avg_r,profit_factor
2026-05-28T15:02:12+00:00,liquidity_sweep,none,liquidity_sweep,none,45,45,HIGH,31.11,-5.5754,-0.1239,0.7928
2026-05-28T15:02:12+00:00,setup_type,MAIN_SIGNAL,setup_type,MAIN_SIGNAL,22,22,MEDIUM,36.36,0.8698,0.0395,1.0621
2026-05-28T15:02:12+00:00,setup_type,SECONDARY_SIGNAL,setup_type,SECONDARY_SIGNAL,23,23,MEDIUM,26.09,-6.4452,-0.2802,0.5005
2026-05-28T15:02:12+00:00,setup_type_liquidity_sweep,MAIN_SIGNAL|none,setup_type_liquidity_sweep,MAIN_SIGNAL|none,22,22,MEDIUM,36.36,0.8698,0.0395,1.0621
2026-05-28T15:02:12+00:00,setup_type_liquidity_sweep,SECONDARY_SIGNAL|none,setup_type_liquidity_sweep,SECONDARY_SIGNAL|none,23,23,MEDIUM,26.09,-6.4452,-0.2802,0.5005
2026-05-28T15:02:12+00:00,setup_type_market_structure,MAIN_SIGNAL|UNKNOWN,setup_type_market_structure,MAIN_SIGNAL|UNKNOWN,22,22,MEDIUM,36.36,0.8698,0.0395,1.0621
2026-05-28T15:02:12+00:00,setup_type_market_structure,SECONDARY_SIGNAL|UNKNOWN,setup_type_market_structure,SECONDARY_SIGNAL|UNKNOWN,23,23,MEDIUM,26.09,-6.4452,-0.2802,0.5005
2026-05-28T15:02:12+00:00,setup_type_warnings,MAIN_SIGNAL|against_htf,setup_type_warnings,MAIN_SIGNAL|against_htf,13,13,MEDIUM,38.46,0.6146,0.0473,1.0768
2026-05-28T15:02:12+00:00,setup_type_warnings,MAIN_SIGNAL|dirty_sideways_market,setup_type_warnings,MAIN_SIGNAL|dirty_sideways_market,4,4,LOW,25.0,-2.0,-0.5,0.3333
2026-05-28T15:02:12+00:00,setup_type_warnings,MAIN_SIGNAL|low_volume,setup_type_warnings,MAIN_SIGNAL|low_volume,3,3,LOW,33.33,-1.0,-0.3333,0.5
2026-05-28T15:02:12+00:00,setup_type_warnings,SECONDARY_SIGNAL|against_htf,setup_type_warnings,SECONDARY_SIGNAL|against_htf,6,6,LOW,33.33,-0.1204,-0.0201,0.9407
2026-05-28T15:02:12+00:00,setup_type_warnings,SECONDARY_SIGNAL|dirty_sideways_market,setup_type_warnings,SECONDARY_SIGNAL|dirty_sideways_market,2,2,LOW,50.0,-0.5896,-0.2948,0.4104
2026-05-28T15:02:12+00:00,setup_type_warnings,SECONDARY_SIGNAL|explosive_candle_without_pullback,setup_type_warnings,SECONDARY_SIGNAL|explosive_candle_without_pullback,3,3,LOW,33.33,0.9867,0.3289,1.9737
2026-05-28T15:02:12+00:00,setup_type_warnings,SECONDARY_SIGNAL|high_spread,setup_type_warnings,SECONDARY_SIGNAL|high_spread,1,1,LOW,0.0,-1.0,-1.0,0.0
2026-05-28T15:02:12+00:00,setup_type_warnings,SECONDARY_SIGNAL|low_volume,setup_type_warnings,SECONDARY_SIGNAL|low_volume,2,2,LOW,50.0,-0.5896,-0.2948,0.4104
