generated_at,ranking_type,group,trades,sample_size,sample_sufficiency,confidence,winrate,total_r,avg_r,profit_factor,expectancy,consistency,ranking_score,long_trades,short_trades,main_signal_trades,secondary_signal_trades
2026-05-30T15:11:12+00:00,session+market_regime,LONDON|HIGH_VOLATILITY,5,5,LOW,LOW,40.0,2.5615,0.5123,2.8435,0.5123,0.4,10.4485,1,4,2,3
2026-05-30T15:11:12+00:00,direction+market_regime,long|TRENDING,8,8,LOW,LOW,50.0,5.6265,0.7033,2.7125,0.7033,0.5,13.5515,8,0,6,2
2026-05-30T15:11:12+00:00,setup_type+entry_context,MAIN_SIGNAL|BREAKOUT,7,7,LOW,LOW,57.14,4.7552,0.6793,2.5851,0.6793,0.5714,12.6396,7,0,7,0
2026-05-30T15:11:12+00:00,setup_type+session,MAIN_SIGNAL|LONDON,8,8,LOW,LOW,62.5,4.451,0.5564,2.4837,0.5564,0.625,12.2934,5,3,8,0
2026-05-30T15:11:12+00:00,setup_type+direction,SECONDARY_SIGNAL|long,5,5,LOW,LOW,60.0,1.3062,0.2612,2.0161,0.2612,0.6,8.1384,5,0,0,5
2026-05-30T15:11:12+00:00,setup_type+direction,MAIN_SIGNAL|long,14,14,MEDIUM,MEDIUM,50.0,4.9188,0.3513,1.7027,0.3513,0.5,11.8242,14,0,14,0
2026-05-30T15:11:12+00:00,direction+market_regime,long|RANGING,8,8,LOW,LOW,62.5,1.5985,0.1998,1.5328,0.1998,0.625,7.5391,8,0,6,2
2026-05-30T15:11:12+00:00,session+market_regime,LONDON|TRENDING,2,2,LOW,LOW,50.0,0.5,0.25,1.5,0.25,0.5,6.0,1,1,2,0
2026-05-30T15:11:12+00:00,setup_type+session,MAIN_SIGNAL|OVERLAP,8,8,LOW,LOW,37.5,2.4188,0.3024,1.4838,0.3024,0.375,7.5114,8,0,8,0
2026-05-30T15:11:12+00:00,direction+market_regime,short|HIGH_VOLATILITY,5,5,LOW,LOW,20.0,0.9202,0.184,1.4531,0.184,0.2,5.4264,0,5,1,4
2026-05-30T15:11:12+00:00,session+market_regime,OVERLAP|TRENDING,8,8,LOW,LOW,25.0,1.5167,0.1896,1.3451,0.1896,0.25,5.9569,6,2,5,3
2026-05-30T15:11:12+00:00,setup_type+liquidity_sweep,MAIN_SIGNAL|none,22,22,MEDIUM,MEDIUM,36.36,0.8698,0.0395,1.0621,0.0395,0.3636,6.0848,14,8,22,0
2026-05-30T15:11:12+00:00,warnings,against_htf,19,19,MEDIUM,MEDIUM,36.84,0.4942,0.026,1.0493,0.026,0.3684,5.698,11,8,13,6
2026-05-30T15:11:12+00:00,session+market_regime,LONDON|RANGING,7,7,LOW,LOW,42.86,0.0225,0.0032,1.0065,0.0032,0.4286,4.3213,3,4,4,3
2026-05-30T15:11:12+00:00,session+market_regime,OVERLAP|RANGING,4,4,LOW,LOW,50.0,-0.1265,-0.0316,0.9367,-0.0316,0.5,4.2469,3,1,3,1
2026-05-30T15:11:12+00:00,setup_type+entry_context,MAIN_SIGNAL|PULLBACK,7,7,LOW,LOW,28.57,-0.5422,-0.0775,0.8916,-0.0775,0.2857,3.0981,3,4,7,0
2026-05-30T15:11:12+00:00,setup_type+session,SECONDARY_SIGNAL|NEW_YORK,6,6,LOW,LOW,50.0,-0.4083,-0.068,0.8639,-0.068,0.5,3.8195,3,3,0,6
2026-05-30T15:11:12+00:00,penalties,UNKNOWN,40,40,HIGH,HIGH,32.5,-3.5754,-0.0894,0.8439,-0.0894,0.325,2.0874,19,21,22,18
2026-05-30T15:11:12+00:00,setup_type+entry_context,MAIN_SIGNAL|EXHAUSTION,3,3,LOW,LOW,33.33,-0.3432,-0.1144,0.8284,-0.1144,0.3333,3.3135,2,1,3,0
2026-05-30T15:11:12+00:00,warnings,UNKNOWN,16,16,MEDIUM,MEDIUM,31.25,-2.0563,-0.1285,0.7914,-0.1285,0.3125,2.464,6,10,7,9
2026-05-30T15:11:12+00:00,setup_type+session,SECONDARY_SIGNAL|LONDON,6,6,LOW,LOW,16.67,-1.367,-0.2278,0.5232,-0.2278,0.1667,1.1795,0,6,0,6
2026-05-30T15:11:12+00:00,setup_type+entry_context,SECONDARY_SIGNAL|BREAKOUT,16,16,MEDIUM,MEDIUM,25.0,-3.8556,-0.241,0.5122,-0.241,0.25,-0.0812,4,12,0,16
2026-05-30T15:11:12+00:00,setup_type+liquidity_sweep,SECONDARY_SIGNAL|none,18,18,MEDIUM,MEDIUM,27.78,-4.4452,-0.247,0.5007,-0.247,0.2778,-0.6104,5,13,0,18
2026-05-30T15:11:12+00:00,direction+market_regime,long|HIGH_VOLATILITY,3,3,LOW,LOW,33.33,-1.0,-0.3333,0.5,-0.3333,0.3333,1.9999,3,0,2,1
2026-05-30T15:11:12+00:00,session+market_regime,NEW_YORK|TRENDING,4,4,LOW,LOW,25.0,-1.5,-0.375,0.5,-0.375,0.25,1.25,1,3,2,2
2026-05-30T15:11:12+00:00,warnings,low_volume,5,5,LOW,LOW,40.0,-1.5896,-0.3179,0.4701,-0.3179,0.4,1.5506,3,2,3,2
2026-05-30T15:11:12+00:00,setup_type+direction,MAIN_SIGNAL|short,8,8,LOW,LOW,12.5,-4.049,-0.5061,0.4216,-0.5061,0.125,-1.8308,0,8,8,0
2026-05-30T15:11:12+00:00,setup_type+entry_context,SECONDARY_SIGNAL|CHOPPY_RANGE,2,2,LOW,LOW,50.0,-0.5896,-0.2948,0.4104,-0.2948,0.5,2.7312,1,1,0,2
2026-05-30T15:11:12+00:00,warnings,dirty_sideways_market,6,6,LOW,LOW,33.33,-2.5896,-0.4316,0.3526,-0.4316,0.3333,0.1155,3,3,4,2
2026-05-30T15:11:12+00:00,setup_type+entry_context,MAIN_SIGNAL|CHOPPY_RANGE,5,5,LOW,LOW,20.0,-3.0,-0.6,0.25,-0.6,0.2,-0.9,2,3,5,0
2026-05-30T15:11:12+00:00,direction+market_regime,short|RANGING,10,10,MEDIUM,MEDIUM,20.0,-5.6108,-0.5611,0.2496,-0.5611,0.2,-2.5116,0,10,4,6
2026-05-30T15:11:12+00:00,setup_type+direction,SECONDARY_SIGNAL|short,13,13,MEDIUM,MEDIUM,15.38,-5.7514,-0.4424,0.245,-0.4424,0.1538,-2.8,0,13,0,13
2026-05-30T15:11:12+00:00,session+market_regime,NEW_YORK|RANGING,7,7,LOW,LOW,28.57,-3.9083,-0.5583,0.2183,-0.5583,0.2857,-1.6146,2,5,3,4
2026-05-30T15:11:12+00:00,setup_type+session,SECONDARY_SIGNAL|OVERLAP,6,6,LOW,LOW,16.67,-2.6699,-0.445,0.1208,-0.445,0.1667,-0.9282,2,4,0,6
2026-05-30T15:11:12+00:00,session+market_regime,NEW_YORK|HIGH_VOLATILITY,1,1,LOW,LOW,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1,0
2026-05-30T15:11:12+00:00,warnings,explosive_candle_without_pullback,2,2,LOW,LOW,0.0,-1.0133,-0.5067,0.0,-0.5067,0.0,-0.0133,1,1,0,2
